[2025-01-26T21:57:59.776+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-26T21:57:59.794+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:57:57.959131+00:00 [queued]>
[2025-01-26T21:57:59.805+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:57:57.959131+00:00 [queued]>
[2025-01-26T21:57:59.806+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-26T21:57:59.857+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-26 21:57:57.959131+00:00
[2025-01-26T21:57:59.863+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1599) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-26T21:57:59.865+0000] {standard_task_runner.py:72} INFO - Started process 1600 to run task
[2025-01-26T21:57:59.865+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-26T21:57:57.959131+00:00', '--job-id', '210', '--raw', '--subdir', 'DAGS_FOLDER/task1.py', '--cfg-path', '/tmp/tmpppx_srp_']
[2025-01-26T21:57:59.866+0000] {standard_task_runner.py:105} INFO - Job 210: Subtask tube_to_postgres
[2025-01-26T21:57:59.910+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:57:57.959131+00:00 [running]> on host 684b2a870670
[2025-01-26T21:57:59.996+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-26T21:57:57.959131+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-26T21:57:57.959131+00:00'
[2025-01-26T21:57:59.997+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-26T21:58:00.009+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-26T21:58:00.011+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres && cd data_tube && rm *']
[2025-01-26T21:58:00.023+0000] {subprocess.py:99} INFO - Output:
[2025-01-26T21:58:01.030+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:01.028580Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-26T21:58:02.032+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.031470Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,031 | INFO     | tap-csv.categories   | Beginning full_table sync of 'categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.034+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.032135Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,031 | INFO     | tap-csv.categories   | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.038+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.036386Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,036 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.004385948181152344, "tags": {"stream": "categories", "pid": 38, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.038+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.036752Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,036 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 8, "tags": {"stream": "categories", "pid": 38, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.039+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.036952Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,036 | INFO     | tap-csv.customers    | Beginning full_table sync of 'customers'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.039+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.037199Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,036 | INFO     | tap-csv.customers    | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.050+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.048794Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,048 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.011787891387939453, "tags": {"stream": "customers", "pid": 38, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.051+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.049131Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,048 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 91, "tags": {"stream": "customers", "pid": 38, "context": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.051+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.049341Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,048 | INFO     | tap-csv.employee_territories | Beginning full_table sync of 'employee_territories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.052+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.049615Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,049 | INFO     | tap-csv.employee_territories | Tap has custom mapper. Using 1 provided map(s).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:02.057+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.055878Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,055 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.00652313232421875, "tags": {"stream": "employee_territories", "pid": 38, "context": {}, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
