[2025-01-26T21:11:29.411+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-26T21:11:29.430+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:11:25.822626+00:00 [queued]>
[2025-01-26T21:11:29.439+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:11:25.822626+00:00 [queued]>
[2025-01-26T21:11:29.440+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-26T21:11:29.577+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-26 21:11:25.822626+00:00
[2025-01-26T21:11:29.584+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=924) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-26T21:11:29.585+0000] {standard_task_runner.py:72} INFO - Started process 925 to run task
[2025-01-26T21:11:29.585+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-26T21:11:25.822626+00:00', '--job-id', '200', '--raw', '--subdir', 'DAGS_FOLDER/task1.py', '--cfg-path', '/tmp/tmpy_dlzfz0']
[2025-01-26T21:11:29.587+0000] {standard_task_runner.py:105} INFO - Job 200: Subtask tube_to_postgres
[2025-01-26T21:11:29.631+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:11:25.822626+00:00 [running]> on host 684b2a870670
[2025-01-26T21:11:29.842+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-26T21:11:25.822626+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-26T21:11:25.822626+00:00'
[2025-01-26T21:11:29.843+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-26T21:11:29.856+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-26T21:11:29.857+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres']
[2025-01-26T21:11:29.869+0000] {subprocess.py:99} INFO - Output:
[2025-01-26T21:11:31.533+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:11:31.531510Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-26T21:11:33.200+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:11:33.198865Z[0m [[31m[1merror    [0m] [1mCannot start plugin tap-csv-2: Catalog discovery failed: command ['/project/.meltano/extractors/tap-csv/venv/bin/tap-csv', '--config', '/project/.meltano/run/tap-csv-2/tap.391491ae-374f-49fc-9708-a70a3dac28ec.config.json', '--discover'] returned 1 with stderr:
[2025-01-26T21:11:33.201+0000] {subprocess.py:106} INFO -  Traceback (most recent call last):
[2025-01-26T21:11:33.202+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/bin/tap-csv", line 8, in <module>
[2025-01-26T21:11:33.202+0000] {subprocess.py:106} INFO -     sys.exit(TapCSV.cli())
[2025-01-26T21:11:33.203+0000] {subprocess.py:106} INFO -              ^^^^^^^^^^^^
[2025-01-26T21:11:33.203+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/click/core.py", line 1161, in __call__
[2025-01-26T21:11:33.204+0000] {subprocess.py:106} INFO -     return self.main(*args, **kwargs)
[2025-01-26T21:11:33.205+0000] {subprocess.py:106} INFO -            ^^^^^^^^^^^^^^^^^^^^^^^^^^
[2025-01-26T21:11:33.205+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/click/core.py", line 1081, in main
[2025-01-26T21:11:33.206+0000] {subprocess.py:106} INFO -     with self.make_context(prog_name, args, **extra) as ctx:
[2025-01-26T21:11:33.206+0000] {subprocess.py:106} INFO -          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[2025-01-26T21:11:33.207+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/click/core.py", line 949, in make_context
[2025-01-26T21:11:33.207+0000] {subprocess.py:106} INFO -     self.parse_args(ctx, args)
[2025-01-26T21:11:33.208+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/click/core.py", line 1417, in parse_args
[2025-01-26T21:11:33.208+0000] {subprocess.py:106} INFO -     value, args = param.handle_parse_result(ctx, opts, args)
[2025-01-26T21:11:33.209+0000] {subprocess.py:106} INFO -                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[2025-01-26T21:11:33.210+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/click/core.py", line 2403, in handle_parse_result
[2025-01-26T21:11:33.210+0000] {subprocess.py:106} INFO -     value = self.process_value(ctx, value)
[2025-01-26T21:11:33.211+0000] {subprocess.py:106} INFO -             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[2025-01-26T21:11:33.211+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/click/core.py", line 2365, in process_value
[2025-01-26T21:11:33.212+0000] {subprocess.py:106} INFO -     value = self.callback(ctx, self, value)
[2025-01-26T21:11:33.212+0000] {subprocess.py:106} INFO -             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[2025-01-26T21:11:33.212+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/singer_sdk/tap_base.py", line 554, in cb_discover
[2025-01-26T21:11:33.213+0000] {subprocess.py:106} INFO -     tap.run_discovery()
