[2025-01-26T21:27:37.327+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-26T21:27:37.350+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:27:33.185233+00:00 [queued]>
[2025-01-26T21:27:37.363+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:27:33.185233+00:00 [queued]>
[2025-01-26T21:27:37.366+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-26T21:27:37.386+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-26 21:27:33.185233+00:00
[2025-01-26T21:27:37.395+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1173) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-26T21:27:37.397+0000] {standard_task_runner.py:72} INFO - Started process 1174 to run task
[2025-01-26T21:27:37.397+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-26T21:27:33.185233+00:00', '--job-id', '206', '--raw', '--subdir', 'DAGS_FOLDER/task1.py', '--cfg-path', '/tmp/tmppjqvy6jg']
[2025-01-26T21:27:37.398+0000] {standard_task_runner.py:105} INFO - Job 206: Subtask tube_to_postgres
[2025-01-26T21:27:37.456+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:27:33.185233+00:00 [running]> on host 684b2a870670
[2025-01-26T21:27:37.685+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-26T21:27:33.185233+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-26T21:27:33.185233+00:00'
[2025-01-26T21:27:37.686+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-26T21:27:37.712+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-26T21:27:37.714+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres']
[2025-01-26T21:27:37.742+0000] {subprocess.py:99} INFO - Output:
[2025-01-26T21:27:40.221+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:27:40.219509Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-26T21:27:41.886+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:27:41.884238Z[0m [[31m[1merror    [0m] [1mCannot start plugin tap-csv-2: Catalog discovery failed: command ['/project/.meltano/extractors/tap-csv/venv/bin/tap-csv', '--config', '/project/.meltano/run/tap-csv-2/tap.363e059c-df5b-4c1b-ad74-3b504784140b.config.json', '--discover'] returned 1 with stderr:
[2025-01-26T21:27:41.887+0000] {subprocess.py:106} INFO -  Traceback (most recent call last):
[2025-01-26T21:27:41.888+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/bin/tap-csv", line 8, in <module>
[2025-01-26T21:27:41.890+0000] {subprocess.py:106} INFO -     sys.exit(TapCSV.cli())
[2025-01-26T21:27:41.891+0000] {subprocess.py:106} INFO -              ^^^^^^^^^^^^
[2025-01-26T21:27:41.891+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/click/core.py", line 1161, in __call__
[2025-01-26T21:27:41.892+0000] {subprocess.py:106} INFO -     return self.main(*args, **kwargs)
[2025-01-26T21:27:41.892+0000] {subprocess.py:106} INFO -            ^^^^^^^^^^^^^^^^^^^^^^^^^^
[2025-01-26T21:27:41.893+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/click/core.py", line 1081, in main
[2025-01-26T21:27:41.893+0000] {subprocess.py:106} INFO -     with self.make_context(prog_name, args, **extra) as ctx:
[2025-01-26T21:27:41.894+0000] {subprocess.py:106} INFO -          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[2025-01-26T21:27:41.894+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/click/core.py", line 949, in make_context
[2025-01-26T21:27:41.895+0000] {subprocess.py:106} INFO -     self.parse_args(ctx, args)
[2025-01-26T21:27:41.896+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/click/core.py", line 1417, in parse_args
[2025-01-26T21:27:41.897+0000] {subprocess.py:106} INFO -     value, args = param.handle_parse_result(ctx, opts, args)
[2025-01-26T21:27:41.897+0000] {subprocess.py:106} INFO -                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[2025-01-26T21:27:41.898+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/click/core.py", line 2403, in handle_parse_result
[2025-01-26T21:27:41.898+0000] {subprocess.py:106} INFO -     value = self.process_value(ctx, value)
[2025-01-26T21:27:41.898+0000] {subprocess.py:106} INFO -             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[2025-01-26T21:27:41.899+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/click/core.py", line 2365, in process_value
[2025-01-26T21:27:41.899+0000] {subprocess.py:106} INFO -     value = self.callback(ctx, self, value)
[2025-01-26T21:27:41.899+0000] {subprocess.py:106} INFO -             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[2025-01-26T21:27:41.900+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/singer_sdk/tap_base.py", line 554, in cb_discover
[2025-01-26T21:27:41.900+0000] {subprocess.py:106} INFO -     tap.run_discovery()
[2025-01-26T21:27:41.900+0000] {subprocess.py:106} INFO -   File "/project/.meltano/extractors/tap-csv/venv/lib/python3.11/site-packages/singer_sdk/tap_base.py", line 309, in run_discovery
